rank,space_rank,ticker,name,sector,industry,market_cap,price,adv20,has_fmp_data,total_score,display_score,total_score_enhanced,value_score,quality_score,quality_score_enhanced,momentum_score,shareholder_score,eps_revisions_score,piotroski_score,altman_score,analyst_sentiment_score,upside_score,upside_pct,ev_ebitda,pe,pb,fcf_yield,roa,gp_to_assets,fmp_roe,fmp_roic,fmp_roa,fmp_fcf_yield,fmp_ev_ebitda,fmp_net_debt_ebitda,fmp_income_quality,fmp_pe,fmp_pb,fmp_ps,fmp_p_fcf,piotroski,altman_z,altman_status,analyst_consensus,num_analyst_ratings,buy_pct,target_consensus,target_high,target_low,eps_revision,earnings_quarterly_growth,alpha_6m,alpha_12m,above_ma200,mdd_1y,volatility_60d,shares_change_yoy,dividend_yield,buy_eligible,buy_block_reasons,sell_now,sell_reasons
78,35.0000,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,25022543872.0000,362.7800,169742396.6550,True,51.0590,52.0590,52.0590,39.4881,59.7391,71.7649,50.0000,22.0457,55.2951,55.5556,100.0000,60.0000,100.0000,76.1398,35.9190,49.7641,16.0821,-0.0022,0.2519,,0.3552,0.2983,0.2875,0.0197,35.5536,-0.3323,1.0944,49.6737,16.0783,29.8233,50.7269,5.0000,80.0354,safe,Buy,5.0000,60.0000,639.0000,639.0000,639.0000,9.0302,0.1840,,,True,-0.3168,0.5612,2.0005,0.6600,True,,False,
79,,WDC,Western Digital Corporation,Technology,Computer Hardware,225260126208.0000,653.5300,3416676594.3788,True,50.2965,52.0588,52.0588,48.2236,53.6438,77.1405,50.0000,45.2057,51.4824,77.7778,100.0000,67.6230,5.5644,-26.6614,56.9620,39.0634,31.2470,0.0092,0.1465,,0.9194,0.2790,0.4311,0.0129,29.8400,-0.0432,0.5047,34.7622,23.2921,19.1271,77.5422,7.0000,24.8759,safe,Buy,61.0000,72.1311,479.2900,685.0000,250.0000,0.0791,5.1630,,,True,-0.2059,0.6944,-0.0120,0.0900,True,,False,
80,36.0000,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,19919161344.0000,168.9000,366741491.3651,True,51.3614,52.0281,52.0281,44.0952,47.9736,62.2960,50.0000,48.7028,56.8071,55.5556,83.3588,56.6667,90.3098,24.1859,21.8530,,2.6147,0.0360,0.0160,,-0.0235,0.0224,-0.0154,0.0290,35.1475,1.3441,-5.8380,-85.4737,2.0208,3.6252,34.5055,5.0000,3.3397,safe,Hold,45.0000,40.0000,209.7500,264.0000,153.0000,4.5416,6.7170,,,True,-0.3172,0.6477,0.0023,0.9600,True,,False,
81,,COF,Capital One Financial Corporation,Financial Services,Credit Services,121110618112.0000,194.6200,933199189.3107,True,50.6616,52.0009,52.0009,25.6171,37.1063,38.2947,50.0000,34.1283,53.3081,77.7778,0.0000,63.3929,100.0000,37.1390,,59.8831,1.1217,,0.0049,,0.0286,0.0149,0.0047,0.2384,10.3334,-2.8179,9.0208,37.5895,1.0792,1.6113,4.1952,7.0000,-0.1709,danger,Buy,56.0000,60.7143,266.9000,300.0000,213.0000,6.4731,0.5480,,,False,-0.3147,0.3099,0.6242,1.6400,False,TREND_BROKEN;,False,
82,,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,19005499392.0000,16.3200,155992270.0275,True,51.3861,51.9630,51.9630,44.8438,48.7155,41.5465,50.0000,58.2196,56.9305,55.5556,20.3684,55.7692,61.0294,6.6176,7.5670,,1.2771,0.1178,0.0231,,-0.0197,0.0016,-0.0080,0.0900,16.6980,6.6379,-7.3143,-63.5957,1.2864,1.3051,11.1163,5.0000,1.0184,danger,Hold,13.0000,30.7692,17.4000,22.0000,12.0000,9.8824,,,,True,-0.1897,0.3402,-0.0078,2.9400,True,,False,
83,,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,892362489856.0000,547.2600,15503011122.3479,True,50.1698,51.9555,51.9555,45.7029,51.1794,76.3191,50.0000,44.8026,50.8490,77.7778,100.0000,67.8571,20.2731,-17.8361,118.9620,181.8140,13.8382,0.0080,0.0365,,0.0808,0.0622,0.0629,0.0096,110.1469,-0.2120,1.9674,178.1955,13.8466,23.8256,104.0777,7.0000,36.3144,safe,Buy,70.0000,71.4286,449.6500,665.0000,260.0000,3.3533,0.9510,,,True,-0.2776,0.7935,0.0057,0.0000,True,,False,
84,,SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,15907163136.0000,124.4100,141216369.9702,True,50.8256,51.9506,51.9506,43.9532,49.2315,63.7252,50.0000,54.6972,54.1281,66.6667,75.2774,61.2500,72.9885,13.7931,18.8560,,2.2705,0.0329,0.0218,,0.1980,-0.0136,0.1134,0.0577,26.9804,5.1069,-18.2289,10.8854,2.2301,6.6085,17.3410,6.0000,1.7055,gray,Buy,20.0000,60.0000,141.5700,150.0000,127.0000,6.7611,,,,False,-0.1148,0.1829,-0.0573,3.4700,False,TREND_BROKEN;,False,
85,,EQT,EQT Corporation,Energy,Oil & Gas E&P,31743008768.0000,50.7500,342063728.8211,True,50.2570,51.9237,51.9237,52.6693,53.9747,72.1930,50.0000,51.8908,51.2851,88.8889,73.7156,66.6667,18.3415,-18.9951,5.3590,9.6300,1.2637,0.0789,0.0773,,0.1434,0.0918,0.0804,0.1279,4.8718,0.7077,1.7688,9.4674,1.2630,3.1638,7.8163,8.0000,2.3115,gray,Buy,45.0000,66.6667,41.1100,55.0000,23.0000,-0.1207,5.1420,,,False,-0.2442,0.2831,0.0253,1.3000,False,TREND_BROKEN;,False,
86,,CDE,"Coeur Mining, Inc.",Basic Materials,Gold,19229773824.0000,18.6600,429971074.6076,True,50.6117,51.9212,51.9212,51.8331,52.3417,58.3429,50.0000,42.0723,53.0583,66.6667,56.0205,63.0952,100.0000,45.7663,14.0850,15.0484,1.8539,0.0266,0.0671,,0.1627,0.0569,0.0524,0.0753,9.1603,-0.0530,1.4514,14.8316,1.1385,4.7348,13.2819,6.0000,1.7806,gray,Buy,21.0000,57.1429,27.2000,40.0000,19.0000,0.6676,6.3980,,,False,-0.4318,0.7401,0.6110,0.2100,False,TREND_BROKEN;,False,
87,,WMG,Warner Music Group Corp.,Communication Services,Entertainment,14860825600.0000,28.4900,79466467.5825,True,50.3381,51.9006,51.9006,51.4370,50.6829,58.8676,50.0000,52.1958,51.6907,77.7778,48.1421,65.6250,100.0000,38.9961,12.1890,33.9167,20.1343,0.0287,0.0732,,0.6711,0.1099,0.0426,0.0476,15.1932,3.3466,1.8953,32.7161,20.0375,2.0855,21.0290,7.0000,1.5443,gray,Buy,24.0000,66.6667,39.6000,43.0000,36.0000,1.3316,4.0830,,,False,-0.3004,0.3623,0.0007,2.6700,False,TREND_BROKEN;,False,
88,,CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,8923064320.0000,83.1200,69663632.2601,True,50.7120,51.8659,51.8659,32.8237,41.4390,65.6649,50.0000,45.0506,53.5602,55.5556,100.0000,61.5385,49.7594,-0.1444,-1239.2960,237.4857,13.9839,0.0130,-0.0062,,0.0750,-0.0123,0.0588,0.0134,650.8333,-7.3094,0.9932,181.2128,13.6063,11.6021,74.4908,5.0000,32.6409,safe,Buy,26.0000,53.8462,83.0000,135.0000,30.0000,6.1286,,,,True,-0.6440,0.6410,0.0123,0.0000,True,,False,
89,37.0000,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2646464266240.0000,246.0200,10714016476.2157,True,49.5847,51.8188,51.8188,47.0034,51.4590,69.3187,50.0000,44.5268,47.9237,66.6667,89.8305,72.3404,91.8326,25.0996,17.5730,31.6628,5.9869,0.0037,0.0684,,0.2334,0.0965,0.0991,-0.0009,14.6177,0.5735,1.6358,29.1085,5.9808,3.5629,-1070.5751,6.0000,4.9576,safe,Buy,94.0000,90.4255,307.7700,330.0000,175.0000,0.2690,0.7670,,,True,-0.2174,0.3009,0.0079,0.0000,True,,False,
90,38.0000,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,4479686541312.0000,367.1100,8750117930.8797,True,49.5628,51.8097,51.8097,48.7113,54.5426,77.4401,50.0000,45.2169,47.8142,77.7778,100.0000,72.4684,65.2588,9.1553,27.3810,28.0023,9.2906,0.0062,0.1464,,0.3898,0.1921,0.2276,0.0144,20.6552,0.2396,1.0883,27.8935,9.3343,10.5717,69.3359,7.0000,14.5107,safe,Buy,79.0000,87.3418,400.7200,450.0000,345.0000,0.1045,0.8120,,,True,-0.2075,0.3607,0.0095,0.2400,True,,False,
91,,GPN,Global Payments Inc.,Industrials,Specialty Business Services,18458718208.0000,67.4800,292454458.4605,True,50.5003,51.7907,51.7907,52.6704,49.5612,30.9174,50.0000,62.3538,52.5016,33.3333,9.8575,62.9032,99.4467,29.6680,9.4550,24.8088,0.7754,0.3860,0.0237,,-0.0307,0.0194,-0.0110,0.0664,10.6359,5.5932,2.1514,-22.9353,0.6801,1.8087,15.0522,3.0000,0.4929,danger,Buy,62.0000,58.0645,87.5000,111.0000,76.0000,4.9496,,,,False,-0.2995,0.3951,0.1216,1.4800,False,TREND_BROKEN;,False,
92,,NVDA,NVIDIA Corporation,Technology,Semiconductors,5145751453696.0000,212.4500,37630387000.0271,True,49.9221,51.7892,51.7892,48.7887,60.6201,79.4660,50.0000,46.0535,49.6106,77.7778,100.0000,68.6709,100.0000,45.6625,30.8190,31.4275,26.3259,0.0090,0.5273,,1.1166,0.6299,0.6151,0.0231,26.6924,-0.0022,0.7872,32.3254,26.3951,20.2995,43.2140,7.0000,51.4741,safe,Buy,79.0000,75.9494,309.4600,500.0000,139.0000,0.8827,2.1060,,,True,-0.2021,0.4086,-0.0106,0.4700,True,,False,
93,,HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,12025292800.0000,84.9900,189751606.3405,True,50.4729,51.7608,51.7608,44.0199,53.0339,59.6561,50.0000,54.5631,52.3647,44.4444,81.4898,62.8788,95.1230,27.0738,11.4700,,18.5608,0.0456,0.1194,,-0.4830,-9.5931,-0.0374,0.0849,53.1124,10.6501,-4.9336,-53.9101,18.4191,2.4978,11.7768,4.0000,2.8725,safe,Buy,33.0000,51.5152,108.0000,123.0000,85.0000,4.9839,1.0120,,,False,-0.2115,0.3713,0.0097,3.2900,False,TREND_BROKEN;,False,
94,,AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,15370502144.0000,191.5500,2404063442.5694,True,51.1094,51.7344,51.7344,16.7918,36.5186,52.9136,50.0000,31.6543,55.5470,22.2222,100.0000,56.2500,22.5485,-16.4709,-554.0220,,13.6773,-0.0290,-0.0332,,-0.0614,-0.0371,-0.0277,-0.0155,-909.9281,16.6197,40.8820,-335.8324,13.1597,30.3166,-64.3454,2.0000,18.0303,safe,Buy,16.0000,43.7500,160.0000,160.0000,160.0000,8.3415,,,,True,-0.4764,1.5581,0.4447,0.0000,True,,False,
95,39.0000,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,4507020296192.0000,369.3500,12370059451.7053,True,49.5628,51.7315,51.7315,48.6832,54.5426,77.4401,50.0000,45.2652,47.8142,77.7778,100.0000,71.6867,69.1553,11.4932,27.5490,28.1732,9.3473,0.0062,0.1464,,0.3898,0.1921,0.2276,0.0144,20.6552,0.2396,1.0883,27.8935,9.3343,10.5717,69.3359,7.0000,14.0481,safe,Buy,83.0000,85.5422,411.8000,460.0000,360.0000,0.1045,0.8120,,,True,-0.2037,0.3651,0.0024,0.2400,True,,False,
96,,AAL,American Airlines Group Inc.,Industrials,Airlines,10225014784.0000,15.4600,1335178299.2057,True,50.7229,51.6688,51.6688,47.1057,48.3594,46.4051,50.0000,49.3944,53.6144,77.7778,13.0780,59.4595,72.8547,13.7128,9.0920,49.8710,-2.5081,0.0842,0.0185,,-0.0517,0.0231,0.0032,0.1076,10.6309,8.1724,24.0891,50.6033,-2.5072,0.1826,9.2955,7.0000,0.6539,danger,Buy,37.0000,45.9459,17.5800,24.0000,13.5000,6.1889,,,,True,-0.3739,0.5237,0.0028,0.0000,True,,False,
97,40.0000,OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,54167805952.0000,54.4600,624403963.6776,True,50.6423,51.6519,51.6519,51.9223,52.8620,57.5931,50.0000,52.0209,53.2113,66.6667,53.2507,60.0962,74.0237,14.4142,7.0090,73.5946,1.7615,0.0560,0.0250,,0.1282,0.0264,0.0585,0.0659,5.7546,1.0336,2.0525,11.2841,1.3646,2.3364,15.1858,6.0000,1.6975,gray,Buy,52.0000,48.0769,62.3100,75.0000,45.0000,4.4510,2.5740,,,True,-0.1994,0.3958,0.0107,1.9100,True,,False,
98,,WDAY,"Workday, Inc.",Technology,Software - Application,32007763968.0000,129.6000,784823329.2521,True,50.3181,51.6453,51.6453,52.1117,52.1383,62.8257,50.0000,50.7341,51.5905,88.8889,47.4499,63.2716,100.0000,40.8796,20.8090,40.3738,4.3028,0.0974,0.0434,,0.1041,0.0722,0.0526,0.0875,22.2185,1.9391,2.2781,38.8480,4.9236,3.4451,11.4225,8.0000,3.0470,gray,Buy,81.0000,55.5556,182.5800,275.0000,135.0000,2.9378,2.2650,,,False,-0.5458,0.6137,-0.0736,0.0000,False,TREND_BROKEN;,False,
99,,V,Visa Inc.,Financial Services,Credit Services,615822655488.0000,323.8200,2587476276.6139,True,49.5131,51.6442,51.6442,51.0782,58.0233,82.3041,50.0000,48.3387,47.5654,88.8889,100.0000,71.3115,73.2073,13.9244,20.5950,28.2565,17.3705,0.0338,0.1919,,0.5890,0.3273,0.2339,0.0341,22.3808,0.4096,1.0234,27.8653,17.3751,14.4260,29.2993,8.0000,7.8575,safe,Buy,61.0000,85.2459,368.9100,450.0000,160.0000,0.2970,0.3150,,,False,-0.1997,0.2480,-0.0064,0.8300,False,TREND_BROKEN;,False,
100,,ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,7348787712.0000,14.8600,110919554.3700,True,50.5376,51.6246,51.6246,52.6236,49.3313,66.5351,50.0000,68.4791,52.6882,66.6667,83.6074,60.8696,100.0000,31.6285,6.2270,37.1500,4.0424,0.2076,0.0414,,0.0817,0.0299,0.0081,0.2850,6.5771,4.4239,18.0961,34.8397,4.1249,0.0884,3.5083,6.0000,3.4018,safe,Buy,23.0000,52.1739,19.5600,23.0000,14.0000,5.1574,,,,False,-0.3239,0.2918,-0.1634,4.5800,False,TREND_BROKEN;,False,
101,,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1506503426048.0000,593.4800,10830446940.4254,True,49.5669,51.6086,51.6086,51.2497,56.3291,66.9245,50.0000,46.0756,47.8346,44.4444,100.0000,70.4167,100.0000,39.1976,13.8330,21.5968,6.1812,0.0170,0.1640,,0.3322,0.1996,0.1786,0.0320,13.8394,0.5584,1.7567,21.3053,6.1715,7.0082,31.2209,4.0000,7.7190,safe,Buy,60.0000,83.3333,826.1100,910.0000,700.0000,0.3190,0.6090,,,False,-0.3330,0.4359,0.0147,0.3500,False,TREND_BROKEN;,False,
102,,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,465085562880.0000,585.7800,3988720670.7974,True,49.5553,51.5364,51.5364,47.7204,53.8116,77.1964,50.0000,45.7404,47.7765,77.7778,100.0000,69.8113,35.1679,-8.8992,50.0390,55.2623,19.4521,0.0065,0.1486,,0.3978,0.2160,0.2112,0.0128,42.9902,0.0142,1.6802,54.6673,19.4533,16.0242,77.9691,7.0000,21.0969,safe,Buy,53.0000,77.3585,533.6500,650.0000,425.0000,0.5340,0.3130,,,True,-0.2137,0.5971,-0.0227,0.3600,True,,False,
103,,MA,Mastercard Incorporated,Financial Services,Credit Services,433521590272.0000,490.6400,1820516916.5693,True,49.4948,51.5261,51.5261,49.9346,59.7168,79.1649,50.0000,48.4555,47.4741,77.7778,100.0000,70.3125,100.0000,34.6058,20.7820,28.4100,64.7624,0.0372,0.2503,,2.0612,0.5186,0.2969,0.0409,20.9380,0.5206,1.1689,28.0771,65.0343,12.7736,24.4706,7.0000,9.9130,safe,Buy,64.0000,79.6875,660.4300,739.0000,561.0000,0.3190,0.1840,,,False,-0.2091,0.2337,-0.0326,0.7100,False,TREND_BROKEN;,False,
104,,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2969591349248.0000,399.7600,15713385660.0217,True,49.4728,51.4850,51.4850,50.6395,55.0919,69.4094,50.0000,47.1975,47.3642,66.6667,86.4697,70.1220,100.0000,38.0728,16.3550,23.8094,7.1671,0.0125,0.1481,,0.3313,0.2131,0.1804,0.0246,14.9008,0.1237,1.3588,23.7080,7.1642,9.3303,40.7262,6.0000,8.2348,safe,Buy,82.0000,80.4878,551.9600,680.0000,415.0000,0.1522,0.2310,,,False,-0.3391,0.3196,-0.0006,0.9100,False,TREND_BROKEN;,False,
105,,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1007088107520.0000,1129.3500,3570275719.6925,True,49.7960,51.4627,51.4627,48.8155,57.3115,74.6594,50.0000,46.6419,48.9802,66.6667,100.0000,66.6667,70.6003,12.3602,28.8600,40.1618,32.3438,0.0091,0.2074,,1.0130,0.3206,0.2168,0.0128,32.9305,1.1425,0.8102,39.9770,32.3873,14.7237,78.3350,6.0000,9.5617,safe,Buy,45.0000,73.3333,1268.9400,1400.0000,1119.0000,0.5821,1.6810,,,True,-0.2364,0.3675,-0.0473,0.6100,True,,False,
106,,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,486372081664.0000,388.9200,3234665021.1625,True,49.5606,51.4606,51.4606,47.2195,56.1856,81.6915,50.0000,45.6908,47.8030,88.8889,100.0000,69.0000,32.9871,-10.2078,61.8460,73.5199,45.9499,0.0089,0.2278,,0.6579,0.4279,0.3226,0.0133,60.7519,-0.1272,1.0367,72.4552,45.9192,22.4322,75.3969,8.0000,31.8956,safe,Buy,50.0000,78.0000,349.2200,575.0000,275.0000,0.5078,0.3720,,,True,-0.2001,0.6551,-0.0244,0.2700,True,,False,
107,,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,373283684352.0000,411.0400,2715316442.8843,True,49.5073,51.3823,51.3823,52.1040,47.8772,64.3377,50.0000,52.3741,47.5367,77.7778,67.3580,68.7500,53.0248,1.8149,19.9130,30.7665,3.8131,0.0474,0.0378,,0.1240,0.0809,0.0385,0.0527,18.4112,2.1716,1.8069,31.0567,3.6002,0.8300,18.9812,7.0000,2.6207,gray,Buy,52.0000,82.6923,418.5000,492.0000,345.0000,0.5645,-0.0020,,,True,-0.2896,0.3395,0.0011,2.2600,True,,False,
108,,EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,32561541120.0000,90.0000,341569551.7008,True,50.3280,51.2520,51.2520,44.3006,51.3568,59.2756,50.0000,51.2256,51.6402,44.4444,82.0256,59.2391,75.3889,15.2333,16.4830,,8.1544,0.0555,0.0487,,-0.0629,-0.1117,-0.0126,0.0395,28.8560,4.6006,-7.2500,-131.6250,8.1751,2.1937,25.3313,4.0000,3.0064,safe,Hold,46.0000,43.4783,103.7100,140.0000,75.0000,5.5489,-0.4400,,,False,-0.4362,0.5239,0.0057,1.5600,False,TREND_BROKEN;,False,
109,41.0000,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,961495105536.0000,120.8200,3222096748.0313,True,49.4665,51.1711,51.1711,49.3836,49.8474,70.6060,50.0000,46.7412,47.3327,66.6667,95.3038,67.0455,75.6856,15.4114,23.0380,42.5423,9.6648,0.0071,0.0683,,0.2426,0.1186,0.0796,0.0131,21.2914,1.3181,1.7805,41.7598,10.2069,1.3256,76.6010,6.0000,6.3259,safe,Buy,66.0000,72.7273,139.4400,155.0000,120.0000,0.1578,0.1880,,,True,-0.1575,0.2718,-0.0103,0.8200,True,,False,
110,,SNAP,Snap Inc.,Communication Services,Internet Content & Information,9462388736.0000,5.7100,221303093.4484,True,50.3455,51.1441,51.1441,28.9840,38.0667,34.9111,50.0000,48.7460,51.7274,66.6667,0.0000,57.9861,100.0000,38.3538,-44.7690,,4.6498,0.0712,-0.0342,,-0.1893,-0.0648,-0.0546,0.0630,-123.6099,-30.3146,-0.9080,-23.5120,4.6234,1.5848,15.8714,6.0000,-0.4305,danger,Hold,72.0000,38.8889,7.9000,15.0000,5.2500,4.0872,,,,False,-0.6203,0.6740,-0.0160,0.0000,False,TREND_BROKEN;,False,
111,,ORCL,Oracle Corporation,Technology,Software - Infrastructure,554041540608.0000,192.6400,5504045957.7691,True,49.6057,51.1173,51.1173,40.6374,50.9883,45.7184,50.0000,37.1918,48.0285,55.5556,30.6114,65.1163,100.0000,31.5926,21.3850,32.9863,16.5129,-0.0367,0.0652,,0.5038,0.0799,0.0653,-0.0428,21.1528,3.8913,1.8714,32.4468,12.8767,8.2253,-23.3911,5.0000,2.0367,gray,Buy,86.0000,65.1163,253.5000,325.0000,160.0000,0.8686,0.2560,,,False,-0.5825,0.6707,0.0033,1.0400,False,TREND_BROKEN;,False,
112,,GE,GE Aerospace,Industrials,Aerospace & Defense,357603409920.0000,342.2600,1513484947.9271,True,49.4145,51.1056,51.1056,50.2420,49.5210,65.9921,50.0000,46.7165,47.0724,66.6667,81.7887,66.9118,68.4460,11.0676,33.3490,42.5697,19.7758,0.0158,0.0485,,0.4639,0.0852,0.0674,0.0208,31.2601,0.7920,1.0237,41.0126,19.6716,7.3958,47.9683,6.0000,3.5366,safe,Buy,34.0000,67.6471,380.1400,425.0000,355.0000,0.0804,-0.0370,,,True,-0.2085,0.4270,-0.0202,0.5500,True,,False,
113,42.0000,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,434365333504.0000,979.4500,2546650688.0458,True,49.5085,51.1033,51.1033,50.2865,49.9933,75.9237,50.0000,46.6995,47.5424,77.7778,100.0000,65.9483,72.2012,13.3207,31.3740,49.2681,26.2742,0.0160,0.0867,,0.2827,0.1901,0.1023,0.0203,29.2779,-0.7404,1.6972,49.1967,12.9756,1.4795,49.3261,7.0000,9.2620,safe,Buy,58.0000,65.5172,1109.9200,1275.0000,1000.0000,0.1381,0.4560,,,True,-0.1514,0.2077,-0.0005,0.6000,True,,False,
114,43.0000,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,396486508544.0000,55.8700,2042019549.2255,True,49.4799,51.1003,51.1003,26.0429,36.0663,37.9480,50.0000,39.8276,47.3995,77.7778,0.0000,66.2037,65.6912,9.4147,,13.8635,1.4450,,0.0093,,0.1050,0.0463,0.0091,0.1427,12.6952,3.3323,1.7846,12.7898,1.3483,2.2676,7.0091,7.0000,-0.1870,danger,Buy,54.0000,66.6667,61.1300,71.0000,50.0000,0.2530,0.1660,,,True,-0.1793,0.2123,-0.0578,2.0000,True,,False,
115,44.0000,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,58853912576.0000,14.7700,1081914902.8395,True,50.5473,51.0907,51.0907,33.5701,39.0925,35.4231,50.0000,44.1193,52.7363,44.4444,22.7323,55.4348,49.8872,-0.0677,25.9460,,1.5714,-0.0382,0.0034,,-0.1472,0.0099,-0.0216,0.1649,271.4755,191.8528,-3.1091,-9.6686,1.5760,0.3049,6.0639,4.0000,0.9093,danger,Hold,46.0000,34.7826,14.7600,17.0000,12.8000,2.1872,4.4100,,,True,-0.2231,0.5305,0.0020,4.0600,True,,False,
116,,NFLX,"Netflix, Inc.",Communication Services,Entertainment,343895900160.0000,81.6700,2849440366.1715,True,49.5898,51.0292,51.0292,51.7901,53.8088,80.8992,50.0000,23.0716,47.9488,88.8889,100.0000,64.3939,100.0000,36.9291,24.3910,26.3452,11.0529,0.0756,0.1540,,0.4924,0.2307,0.2192,0.0346,10.2412,0.1501,0.9459,25.7877,11.0798,7.3341,28.9129,8.0000,9.7724,safe,Buy,99.0000,64.6465,111.8300,135.0000,96.0000,0.2393,0.8280,,,False,-0.4335,0.3195,8.8698,0.0000,False,TREND_BROKEN;,False,
117,,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,334955118592.0000,256.4200,2411875439.8918,True,49.5003,50.9776,50.9776,46.7957,56.2340,74.3002,50.0000,19.8782,47.5015,66.6667,100.0000,64.7727,100.0000,649.1147,57.4580,72.4350,57.4804,0.0086,0.2128,,0.8907,0.3629,0.2768,0.0120,57.4924,0.7385,0.9424,7.1871,5.7573,25.5757,83.4351,6.0000,20.8579,safe,Buy,44.0000,63.6364,1920.8800,2500.0000,1450.0000,0.4261,0.1030,,,True,-0.2241,0.6127,8.8780,0.3600,True,,False,
118,,INTC,Intel Corporation,Technology,Semiconductors,642624323584.0000,127.8600,14762868271.5046,True,50.2525,50.9370,50.9370,32.6575,48.2491,61.6427,50.0000,33.7444,51.2625,55.5556,81.1233,56.8452,0.0000,-31.6283,47.1610,,5.7654,-0.0129,0.0063,,-0.0295,-0.0281,-0.0155,-0.0049,58.7974,2.4368,-3.5453,-204.7613,5.8344,11.9529,-206.0354,5.0000,5.5616,safe,Hold,84.0000,36.9048,87.4200,150.0000,45.0000,3.5694,,,,True,-0.2417,0.9546,0.1522,0.0000,True,,False,
119,45.0000,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,359284211712.0000,180.4000,1745930369.9404,True,49.5573,50.9252,50.9252,52.0734,50.3055,62.9352,50.0000,54.3463,47.7863,55.5556,82.9446,63.6792,68.2280,10.9368,10.6180,31.4286,1.9417,0.0328,0.0346,,0.0623,0.0331,0.0334,0.0372,9.6271,0.9667,2.7953,32.4478,1.9444,1.9328,26.8704,5.0000,3.2361,safe,Buy,53.0000,62.2642,200.1300,230.0000,168.0000,1.1893,-0.3690,,,True,-0.1399,0.2676,0.1442,3.9500,True,,False,
120,,AAPL,Apple Inc.,Technology,Consumer Electronics,4353626210304.0000,296.4200,15283515458.3557,True,49.4680,50.9225,50.9225,50.1820,56.9872,83.8649,50.0000,46.7177,47.3400,100.0000,94.6076,64.5455,66.8961,10.1376,27.3160,35.8428,40.8292,0.0232,0.2623,,1.4669,0.4957,0.3303,0.0297,27.4556,0.3018,1.1440,35.5746,40.9476,9.6438,33.7036,9.0000,12.3038,safe,Buy,110.0000,63.6364,326.4700,400.0000,253.0000,0.1602,0.1940,,,True,-0.1380,0.2322,-0.0194,0.3600,True,,False,
121,,ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,729464635392.0000,1892.6600,3227948591.1700,True,49.5448,50.8782,50.8782,16.8168,54.5078,77.4285,50.0000,46.2343,47.7241,77.7778,100.0000,63.3333,32.5061,-10.4963,3189.3110,63.2997,1681.8152,0.0113,0.1566,,0.5197,0.3490,0.2083,0.0143,47.5236,-0.4036,1.0705,62.4503,30.0149,18.5567,69.8115,7.0000,15.4022,safe,Buy,45.0000,57.7778,1694.0000,1911.0000,1415.0000,0.6098,0.1710,,,True,-0.1785,0.5493,-0.0198,0.4600,True,,False,
122,,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,473642205184.0000,120.1700,3093687859.7980,True,49.5727,50.8398,50.8398,50.8349,52.2022,67.6464,50.0000,48.8112,47.8635,77.7778,72.9592,62.6712,54.3411,2.6046,28.8120,40.0567,9.6903,0.0196,0.0734,,0.2514,0.1230,0.0952,0.0266,28.5471,1.3888,1.1581,39.7351,9.7246,7.7971,37.5430,7.0000,4.5776,gray,Buy,73.0000,52.0548,123.3000,137.0000,100.0000,0.5921,0.3540,,,True,-0.1357,0.4268,-0.0093,1.4000,True,,False,
